Region,Color,Producer,MinimunPrice,MaximumPrice,Average Price,Judge,Castes,Region:Espanha,Region:Regional Península de Setúbal,Color:Rosé,Producer:Ramos Pinto,Judge:Domingos Soares Franco,Judge:João Portugal Ramos,Judge:João Nicolau de Almeida,Judge:David Baverstock e Sandra Alves,Judge:David Baverstock e Luís Patrão,Color:White,Region:Regional Alentejo,Region:DOC Douro,Year,Name,Region:DOC Alentejo,Color:Red,AlcoholPercentage,Producer:Esporão S.A.,"Producer:José Maria da Fonseca Vinhos, S.A.","Producer:João Portugal Ramos - Vinhos, SA",Average Price in Dollars,JudgeRating,ln(JudgeRating)
DOC Alentejo,White,Esporão S.A.,12.5,15,13.75,David Baverstock e Sandra Alves,"Antão Vaz, Arinto e Roupeiro",0,0,0,0,0,0,0,1,0,1,0,0,2015,Esporão Reserva 2015,1,0,14,1,0,0,16.0875,16,2.772588722
DOC Alentejo,White,Esporão S.A.,12.5,15,13.75,David Baverstock e Sandra Alves,"Antão Vaz, Arinto e Roupeiro",0,0,0,0,0,0,0,1,0,1,0,0,2016,Esporão Reserva 2016,1,0,13.5,1,0,0,16.0875,16,2.772588722
Regional Alentejo,White,Esporão S.A.,7.5,10,8.75,David Baverstock e Sandra Alves,Verdelho,0,0,0,0,0,0,0,1,0,1,1,0,2009,Esporão Verdelho 2009,0,0,14,1,0,0,10.2375,16,2.772588722
Regional Alentejo,White,Esporão S.A.,7.5,10,8.75,David Baverstock e Sandra Alves,Verdelho,0,0,0,0,0,0,0,1,0,1,1,0,2013,Esporão Verdelho 2013,0,0,13.5,1,0,0,10.2375,16,2.772588722
DOC Alentejo,White,Esporão S.A.,10,12.5,11.25,David Baverstock e Sandra Alves,Verdelho,0,0,0,0,0,0,0,1,0,1,0,0,2017,Esporão Verdelho 2017,1,0,14,1,0,0,13.1625,16,2.772588722
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",20,25,22.5,Domingos Soares Franco,"Syrah, Trincadeira e Tannat",0,1,0,0,1,0,0,0,0,0,0,0,2007,Fernando Soares Franco 2007,0,1,13.5,0,1,0,26.325,16,2.772588722
Regional Alentejo,Red,"João Portugal Ramos - Vinhos, SA",10,12.5,11.25,João Portugal Ramos,Aragonês,0,0,0,0,0,1,0,0,0,0,1,0,2005,João Portugal Ramos Aragonês 2005,0,1,14.5,0,0,1,13.1625,16,2.772588722
Regional Alentejo,Red,"João Portugal Ramos - Vinhos, SA",7.5,10,8.75,João Portugal Ramos,Syrah,0,0,0,0,0,1,0,0,0,0,1,0,2005,João Portugal Ramos Syrah 2005,0,1,14.5,0,0,1,10.2375,16,2.772588722
Regional Alentejo,Red,"João Portugal Ramos - Vinhos, SA",7.5,10,8.75,João Portugal Ramos,Tinta Caiada,0,0,0,0,0,1,0,0,0,0,1,0,2004,João Portugal Ramos Tinta Caiada 2004,0,1,14,0,0,1,10.2375,16,2.772588722
Regional Alentejo,Red,"José Maria da Fonseca Vinhos, S.A.",4,7.5,5.75,Domingos Soares Franco,"Trincadeira, Aragonês e Grand Noir",0,0,0,0,1,0,0,0,0,0,1,0,2001,José de Sousa 2001,0,1,13,0,1,0,6.7275,16,2.772588722
Regional Alentejo,Red,"José Maria da Fonseca Vinhos, S.A.",15,20,17.5,Domingos Soares Franco,"Trincadeira, Aragonez e Grand Noir",0,0,0,0,1,0,0,0,0,0,1,0,2000,José de Sousa Mayor 2000,0,1,13,0,1,0,20.475,16,2.772588722
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Alicante Bouschet, Aragonez, Touriga Nacional, Syrah e Cabernet Sauvignon",0,0,0,0,0,1,0,0,0,0,0,0,2011,Marquês de Borba 2011,1,1,14,0,0,1,6.7275,16,2.772588722
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Alicante Bouschet, Aragonez, Trincadeira e Touriga Nacional",0,0,0,0,0,1,0,0,0,0,0,0,2013,Marquês de Borba 2013,1,1,14,0,0,1,6.7275,16,2.772588722
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",10,12.5,11.25,João Portugal Ramos,"Vinhas Velhas, Alicante Bouschet, Aragonez, Castelão e Syrah",0,0,0,0,0,1,0,0,0,0,0,0,2016,Marquês de Borba Vinhas Velhas 2016,1,1,14.5,0,0,1,13.1625,16,2.772588722
DOC Alentejo,White,"João Portugal Ramos - Vinhos, SA",7.5,10,8.75,João Portugal Ramos,"Vinhas Velhas, Alvarinho, Antão Vaz, Arinto e Roupeiro",0,0,0,0,0,1,0,0,0,1,0,0,2017,Marquês de Borba Vinhas Velhas 2017,1,0,12.5,0,0,1,10.2375,16,2.772588722
DOC Douro,Red,Esporão S.A.,7.5,10,8.75,David Baverstock e Luís Patrão,"Touriga Nacional, Tinta Roriz e Touriga Franca",0,0,0,0,0,0,0,0,1,0,0,1,2009,Assobio 2009,0,1,13.5,1,0,0,10.2375,15.5,2.740840024
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",10,12.5,11.25,Domingos Soares Franco,Várias,0,1,0,0,1,0,0,0,0,0,0,0,2012,Domingos Soares Franco Colecção Privada 157 Castas 2012,0,1,13.5,0,1,0,13.1625,15.5,2.740840024
Regional Península de Setúbal,White,"José Maria da Fonseca Vinhos, S.A.",10,12.5,11.25,Domingos Soares Franco,"Grüner Veltliner, Rabigato e Viognier",0,1,0,0,1,0,0,0,0,1,0,0,2012,Domingos Soares Franco Colecção Privada Grüner Veltliner & Rabigato & Viognier 2012,0,0,11.5,0,1,0,13.1625,15.5,2.740840024
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",7.5,10,8.75,Domingos Soares Franco,Malbec,0,1,0,0,1,0,0,0,0,0,0,0,2008,Domingos Soares Franco Colecção Privada Malbec Clarete 2008,0,1,12.5,0,1,0,10.2375,15.5,2.740840024
Regional Península de Setúbal,Rosé,"José Maria da Fonseca Vinhos, S.A.",10,12.5,11.25,Domingos Soares Franco,Moscatel Roxo,0,1,1,0,1,0,0,0,0,0,0,0,2011,Domingos Soares Franco Colecção Privada Moscatel Roxo 2011,0,0,12,0,1,0,13.1625,15.5,2.740840024
Regional Península de Setúbal,Rosé,"José Maria da Fonseca Vinhos, S.A.",10,12.5,11.25,Domingos Soares Franco,Moscatel Roxo,0,1,1,0,1,0,0,0,0,0,0,0,2014,Domingos Soares Franco Colecção Privada Moscatel Roxo 2014,0,0,12.5,0,1,0,13.1625,15.5,2.740840024
Regional Península de Setúbal,Rosé,"José Maria da Fonseca Vinhos, S.A.",10,12.5,11.25,Domingos Soares Franco,Moscatel Roxo,0,1,1,0,1,0,0,0,0,0,0,0,2017,Domingos Soares Franco Colecção Privada Moscatel Roxo 2017,0,0,13,0,1,0,13.1625,15.5,2.740840024
Regional Península de Setúbal,White,"José Maria da Fonseca Vinhos, S.A.",10,12.5,11.25,Domingos Soares Franco,Verdelho,0,1,0,0,1,0,0,0,0,1,0,0,2011,Domingos Soares Franco Colecção Privada Verdelho 2011,0,0,13.5,0,1,0,13.1625,15.5,2.740840024
Regional Península de Setúbal,White,"José Maria da Fonseca Vinhos, S.A.",10,12.5,11.25,Domingos Soares Franco,Verdelho,0,1,0,0,1,0,0,0,0,1,0,0,2012,Domingos Soares Franco Colecção Privada Verdelho 2012,0,0,12.5,0,1,0,13.1625,15.5,2.740840024
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",7.5,10,8.75,Domingos Soares Franco,Touriga Nacional e Syrah,0,1,0,0,1,0,0,0,0,0,0,0,2009,Domingos Touriga Nacional & Syrah 2009,0,1,13,0,1,0,10.2375,15.5,2.740840024
DOC Douro,Red,"José Maria da Fonseca Vinhos, S.A.",4,7.5,5.75,Domingos Soares Franco,"Touriga Franca, Touriga Nacional e Tinta Roriz",0,0,0,0,1,0,0,0,0,0,0,1,2004,Domini 2004,0,1,14,0,1,0,6.7275,15.5,2.740840024
DOC Douro,Red,"José Maria da Fonseca Vinhos, S.A.",4,7.5,5.75,Domingos Soares Franco,"Touriga Nacional, Tinta Roriz e Touriga Franca",0,0,0,0,1,0,0,0,0,0,0,1,2012,Domini 2012,0,1,13,0,1,0,6.7275,15.5,2.740840024
DOC Douro,Red,Ramos Pinto,7.5,10,8.75,João Nicolau de Almeida,"Tinta Roriz, Touriga Nacional e Touriga Franca",0,0,0,1,0,0,1,0,0,0,0,1,2004,Duas Quintas 2004,0,1,13.5,0,0,0,10.2375,15.5,2.740840024
DOC Douro,Red,Ramos Pinto,7.5,10,8.75,João Nicolau de Almeida,"Tinta Roriz, Touriga Nacional e Touriga Franca",0,0,0,1,0,0,1,0,0,0,0,1,2005,Duas Quintas 2005,0,1,13.5,0,0,0,10.2375,15.5,2.740840024
DOC Douro,White,Ramos Pinto,4,7.5,5.75,João Nicolau de Almeida,"Viozinho, Rabigato e Arinto",0,0,0,1,0,0,1,0,0,1,0,1,2006,Duas Quintas 2006,0,0,13.5,0,0,0,6.7275,15.5,2.740840024
DOC Douro,Red,Ramos Pinto,7.5,10,8.75,João Nicolau de Almeida,"Tinta Roriz, Touriga Nacional e Touriga Franca",0,0,0,1,0,0,1,0,0,0,0,1,2008,Duas Quintas 2008,0,1,13.5,0,0,0,10.2375,15.5,2.740840024
DOC Douro,White,Ramos Pinto,7.5,10,8.75,João Nicolau de Almeida,"Viosinho, Rabigato e Arinto",0,0,0,1,0,0,1,0,0,1,0,1,2009,Duas Quintas 2009,0,0,14,0,0,0,10.2375,15.5,2.740840024
DOC Douro,White,Ramos Pinto,7.5,10,8.75,João Nicolau de Almeida,"Viosinho, Rabigato e Arinto",0,0,0,1,0,0,1,0,0,1,0,1,2010,Duas Quintas 2010,0,0,13,0,0,0,10.2375,15.5,2.740840024
DOC Douro,Red,Ramos Pinto,7.5,10,8.75,João Nicolau de Almeida,"Touriga Nacional, Touriga Franca, Tinta Roriz, Tinta da Barca, Tinta Barroca, Sousão, Tinto Cão e Tinta Amarela",0,0,0,1,0,0,1,0,0,0,0,1,2010,Duas Quintas 2010,0,1,13.5,0,0,0,10.2375,15.5,2.740840024
DOC Douro,White,Ramos Pinto,7.5,10,8.75,João Nicolau de Almeida,"Viosinho, Rabigato e Arinto",0,0,0,1,0,0,1,0,0,1,0,1,2012,Duas Quintas 2012,0,0,13.5,0,0,0,10.2375,15.5,2.740840024
Regional Alentejo,White,Esporão S.A.,7.5,10,8.75,David Baverstock e Sandra Alves,Arinto e Roupeiro,0,0,0,0,0,0,0,1,0,1,1,0,2012,Esporão 2 Castas 2012,0,0,14,1,0,0,10.2375,15.5,2.740840024
Regional Alentejo,White,Esporão S.A.,7.5,10,8.75,David Baverstock e Sandra Alves,Gouveio e Antão Vaz,0,0,0,0,0,0,0,1,0,1,1,0,2013,Esporão 2 Castas 2013,0,0,13.5,1,0,0,10.2375,15.5,2.740840024
Regional Alentejo,Red,Esporão S.A.,10,12.5,11.25,David Baverstock e Luís Patrão,"Aragonez, Alicante Bouschet, Tinta Miúda e Touriga Nacional",0,0,0,0,0,0,0,0,1,0,1,0,2013,Esporão 4 Castas 2013,0,1,14.5,1,0,0,13.1625,15.5,2.740840024
Regional Alentejo,White,Esporão S.A.,7.5,10,8.75,David Baverstock e Sandra Alves,Verdelho,0,0,0,0,0,0,0,1,0,1,1,0,2011,Esporão Verdelho 2011,0,0,13.5,1,0,0,10.2375,15.5,2.740840024
Regional Alentejo,White,Esporão S.A.,7.5,10,8.75,David Baverstock e Sandra Alves,Verdelho,0,0,0,0,0,0,0,1,0,1,1,0,2012,Esporão Verdelho 2012,0,0,14,1,0,0,10.2375,15.5,2.740840024
Regional Alentejo,White,Esporão S.A.,10,12.5,11.25,David Baverstock e Sandra Alves,Semillon,0,0,0,0,0,0,0,1,0,1,1,0,2015,Herdade do Esporão Late Harvest Semillon 2015,0,0,14,1,0,0,13.1625,15.5,2.740840024
Regional Alentejo,Red,"João Portugal Ramos - Vinhos, SA",7.5,10,8.75,João Portugal Ramos,Aragonês,0,0,0,0,0,1,0,0,0,0,1,0,2004,João Portugal Ramos Aragonês 2004,0,1,14,0,0,1,10.2375,15.5,2.740840024
Regional Alentejo,Red,"José Maria da Fonseca Vinhos, S.A.",7.5,10,8.75,Domingos Soares Franco,"Trincadeira, Grand Noir e Aragonez",0,0,0,0,1,0,0,0,0,0,1,0,2004,José de Sousa 2004,0,1,13.5,0,1,0,10.2375,15.5,2.740840024
Regional Alentejo,Red,"José Maria da Fonseca Vinhos, S.A.",7.5,10,8.75,Domingos Soares Franco,"Trincadeira, Grand Noir e Aragonez",0,0,0,0,1,0,0,0,0,0,1,0,2010,José de Sousa 2010,0,1,13.5,0,1,0,10.2375,15.5,2.740840024
Regional Alentejo,Red,"José Maria da Fonseca Vinhos, S.A.",7.5,10,8.75,Domingos Soares Franco,"Grand Noir, Trincadeira e Aragonez",0,0,0,0,1,0,0,0,0,0,1,0,2011,José de Sousa 2011,0,1,13.5,0,1,0,10.2375,15.5,2.740840024
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",4,7.5,5.75,Domingos Soares Franco,"Castelão Francês, Espadeiro e Bastardo",0,1,0,0,1,0,0,0,0,0,0,0,1985,José Maria da Fonseca Garrafeira RA 1985,0,1,13,0,1,0,6.7275,15.5,2.740840024
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Aragonês, Trincadeira e outras",0,0,0,0,0,1,0,0,0,0,0,0,2006,Marquês de Borba 2006,1,1,14,0,0,1,6.7275,15.5,2.740840024
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Aragonês, Trincadeira, Alicante Bouschet e Cabernet Sauvignon",0,0,0,0,0,1,0,0,0,0,0,0,2007,Marquês de Borba 2007,1,1,13.5,0,0,1,6.7275,15.5,2.740840024
DOC Alentejo,White,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Arinto, Roupeiro e Rabo de Ovelha",0,0,0,0,0,1,0,0,0,1,0,0,2008,Marquês de Borba 2008,1,0,13,0,0,1,6.7275,15.5,2.740840024
DOC Alentejo,White,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Arinto, Roupeiro e Rabo de Ovelha",0,0,0,0,0,1,0,0,0,1,0,0,2009,Marquês de Borba 2009,1,0,12.5,0,0,1,6.7275,15.5,2.740840024
DOC Alentejo,White,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Arinto, Antão Vaz, Verdelho e Viognier",0,0,0,0,0,1,0,0,0,1,0,0,2011,Marquês de Borba 2011,1,0,12.5,0,0,1,6.7275,15.5,2.740840024
DOC Alentejo,White,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Arinto, Antão Vaz, Verdelho e Viognier",0,0,0,0,0,1,0,0,0,1,0,0,2012,Marquês de Borba 2012,1,0,12.5,0,0,1,6.7275,15.5,2.740840024
DOC Alentejo,White,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Arinto, Antão Vaz e Viognier",0,0,0,0,0,1,0,0,0,1,0,0,2014,Marquês de Borba 2014,1,0,12.5,0,0,1,6.7275,15.5,2.740840024
DOC Alentejo,White,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Arinto, Antão Vaz e Viognier",0,0,0,0,0,1,0,0,0,1,0,0,2015,Marquês de Borba 2015,1,0,12.5,0,0,1,6.7275,15.5,2.740840024
DOC Alentejo,White,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Arinto, Antão Vaz e Viognier",0,0,0,0,0,1,0,0,0,1,0,0,2016,Marquês de Borba 2016,1,0,12.5,0,0,1,6.7275,15.5,2.740840024
DOC Alentejo,White,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Arinto, Antão Vaz e Viognier",0,0,0,0,0,1,0,0,0,1,0,0,2017,Marquês de Borba 2017,1,0,12.5,0,0,1,6.7275,15.5,2.740840024
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Alicante Bouschet, Aragonez, Touriga Nacional, Petit Verdot e Merlot",0,0,0,0,0,1,0,0,0,0,0,0,2017,Marquês de Borba Colheita 2017,1,1,14,0,0,1,6.7275,15.5,2.740840024
Regional Península de Setúbal,White,"José Maria da Fonseca Vinhos, S.A.",2,4,3,Domingos Soares Franco,"Antão Vaz, Arinto e Fernão Pires",0,1,0,0,1,0,0,0,0,1,0,0,2014,BSE 2014,0,0,12,0,1,0,3.51,15,2.708050201
Regional Península de Setúbal,White,"José Maria da Fonseca Vinhos, S.A.",2,4,3,Domingos Soares Franco,"Antão Vaz, Arinto e Fernão Pires",0,1,0,0,1,0,0,0,0,1,0,0,2015,BSE 2015,0,0,12,0,1,0,3.51,15,2.708050201
Regional Alentejo,Rosé,Esporão S.A.,4,7.5,5.75,David Baverstock e Sandra Alves,Syrah e Aragonês,0,0,1,0,0,0,0,1,0,0,1,0,2015,Defesa do Esporão 2015,0,0,13.5,1,0,0,6.7275,15,2.708050201
Regional Alentejo,White,Esporão S.A.,4,7.5,5.75,David Baverstock e Sandra Alves,"Antão Vaz, Arinto e Roupeiro",0,0,0,0,0,0,0,1,0,1,1,0,2015,Defesa do Esporão 2015,0,0,13.5,1,0,0,6.7275,15,2.708050201
Regional Península de Setúbal,Rosé,"José Maria da Fonseca Vinhos, S.A.",10,12.5,11.25,Domingos Soares Franco,Moscatel Roxo,0,1,1,0,1,0,0,0,0,0,0,0,2013,Domingos Soares Franco Colecção Privada Moscatel Roxo 2013,0,0,12.5,0,1,0,13.1625,15,2.708050201
Regional Alentejo,White,"João Portugal Ramos - Vinhos, SA",7.5,10,8.75,João Portugal Ramos,Antão Vaz,0,0,0,0,0,1,0,0,0,1,1,0,2005,João Portugal Ramos Antão Vaz 2005,0,0,13,0,0,1,10.2375,15,2.708050201
Regional Alentejo,Red,"José Maria da Fonseca Vinhos, S.A.",4,7.5,5.75,Domingos Soares Franco,"Trincadeira, Aragonês e Grand Noir",0,0,0,0,1,0,0,0,0,0,1,0,2002,José de Sousa 2002,0,1,13,0,1,0,6.7275,15,2.708050201
Regional Alentejo,White,"João Portugal Ramos - Vinhos, SA",2,4,3,João Portugal Ramos,"Arinto, Roupeiro e Rabo de Ovelha",0,0,0,0,0,1,0,0,0,1,1,0,2011,Loios 2011,0,0,12.5,0,0,1,3.51,15,2.708050201
Regional Alentejo,Red,"João Portugal Ramos - Vinhos, SA",2,4,3,João Portugal Ramos,"Aragonez, Trincadeira e Outras",0,0,0,0,0,1,0,0,0,0,1,0,2011,Loios 2011,0,1,14,0,0,1,3.51,15,2.708050201
Regional Alentejo,White,"João Portugal Ramos - Vinhos, SA",2,4,3,João Portugal Ramos,"Arinto, Roupeiro e Rabo de Ovelha",0,0,0,0,0,1,0,0,0,1,1,0,2013,Loios 2013,0,0,12.5,0,0,1,3.51,15,2.708050201
Regional Alentejo,White,"João Portugal Ramos - Vinhos, SA",2,4,3,João Portugal Ramos,"Arinto, Roupeiro e Rabo de Ovelha",0,0,0,0,0,1,0,0,0,1,1,0,2016,Loios 2016,0,0,12.5,0,0,1,3.51,15,2.708050201
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Aragonês, Trincadeira e outras",0,0,0,0,0,1,0,0,0,0,0,0,2001,Marquês de Borba 2001,1,1,14,0,0,1,6.7275,15,2.708050201
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Aragonez, Trincadeira e Outras",0,0,0,0,0,1,0,0,0,0,0,0,2004,Marquês de Borba 2004,1,1,14,0,0,1,6.7275,15,2.708050201
DOC Alentejo,White,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Arinto, Roupeiro e Rabo de Ovelha",0,0,0,0,0,1,0,0,0,1,0,0,2005,Marquês de Borba 2005,1,0,12.5,0,0,1,6.7275,15,2.708050201
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Aragonês, Trincadeira, Alicante Bouschet e Cabernet Sauvignon",0,0,0,0,0,1,0,0,0,0,0,0,2009,Marquês de Borba 2009,1,1,14,0,0,1,6.7275,15,2.708050201
DOC Alentejo,White,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Arinto, Antão Vaz e Viognier",0,0,0,0,0,1,0,0,0,1,0,0,2013,Marquês de Borba 2013,1,0,12.5,0,0,1,6.7275,15,2.708050201
DOC Alentejo,White,"João Portugal Ramos - Vinhos, SA",4,7.5,5.75,João Portugal Ramos,"Arinto, Antão Vaz e Viognier",0,0,0,0,0,1,0,0,0,1,0,0,2018,Marquês de Borba Colheita 2018,1,0,12.5,0,0,1,6.7275,15,2.708050201
Regional Alentejo,White,Esporão S.A.,4,7.5,5.75,David Baverstock e Sandra Alves,"Roupeiro, Antão Vaz e Perrum",0,0,0,0,0,0,0,1,0,1,1,0,2013,Monte Velho 2013,0,0,13.5,1,0,0,6.7275,15,2.708050201
Regional Alentejo,White,Esporão S.A.,2,4,3,David Baverstock e Sandra Alves,"Antão Vaz, Roupeiro e Perrum",0,0,0,0,0,0,0,1,0,1,1,0,2015,Monte Velho 2015,0,0,13.5,1,0,0,3.51,15,2.708050201
Regional Alentejo,Red,Esporão S.A.,4,7.4,5.7,David Baverstock e Sandra Alves,"Aragonez, Trincadeira, Touriga Nacional e Syrah",0,0,0,0,0,0,0,1,0,0,1,0,2016,Monte Velho 2016,0,1,13,1,0,0,6.669,15,2.708050201
Regional Península de Setúbal,White,"José Maria da Fonseca Vinhos, S.A.",2,4,3,Domingos Soares Franco,"Antão Vaz, Arinto e Fernão Pires",0,1,0,0,1,0,0,0,0,1,0,0,2012,BSE 2012,0,0,12,0,1,0,3.51,14.5,2.674148649
Regional Península de Setúbal,White,"José Maria da Fonseca Vinhos, S.A.",2,4,3,Domingos Soares Franco,"Antão Vaz, Arinto e Fernão Pires",0,1,0,0,1,0,0,0,0,1,0,0,2013,BSE 2013,0,0,12,0,1,0,3.51,14.5,2.674148649
Regional Península de Setúbal,White,"José Maria da Fonseca Vinhos, S.A.",2,4,3,Domingos Soares Franco,"Antão Vaz, Arinto e Fernão Pires",0,1,0,0,1,0,0,0,0,1,0,0,2016,BSE 2016,0,0,12,0,1,0,3.51,14.5,2.674148649
Regional Alentejo,Red,"José Maria da Fonseca Vinhos, S.A.",4,7.5,5.75,Domingos Soares Franco,"Trincadeira, Aragonez e Grand Noir",0,0,0,0,1,0,0,0,0,0,1,0,2003,José de Sousa 2003,0,1,13,0,1,0,6.7275,14.5,2.674148649
Regional Península de Setúbal,Rosé,"José Maria da Fonseca Vinhos, S.A.",2,4,3,Domingos Soares Franco,várias,0,1,1,0,1,0,0,0,0,0,0,0,2005,Lancers 2005,0,0,10,0,1,0,3.51,14.5,2.674148649
Regional Alentejo,White,"João Portugal Ramos - Vinhos, SA",2,4,3,João Portugal Ramos,Roupeiro e Rabo de Ovelha,0,0,0,0,0,1,0,0,0,1,1,0,2009,Loios 2009,0,0,12.5,0,0,1,3.51,14.5,2.674148649
Regional Alentejo,White,"José Maria da Fonseca Vinhos, S.A.",2,4,3,Domingos Soares Franco,"Alva, Tamarez e Rabo de Ovelha",0,0,0,0,1,0,0,0,0,1,1,0,2013,Montado 2013,0,0,12.5,0,1,0,3.51,14.5,2.674148649
Regional Alentejo,Red,Esporão S.A.,4,7.5,5.75,David Baverstock e Luís Patrão,"Aragonez, Trincadeira, Touriga Nacional e Syrah",0,0,0,0,0,0,0,0,1,0,1,0,2013,Monte Velho 2013,0,1,13.5,1,0,0,6.7275,14.5,2.674148649
Regional Alentejo,White,Esporão S.A.,4,7.5,5.75,David Baverstock e Sandra Alves,"Antão Vaz, Roupeiro e Perrum",0,0,0,0,0,0,0,1,0,1,1,0,2014,Monte Velho 2014,0,0,13.5,1,0,0,6.7275,14.5,2.674148649
Regional Península de Setúbal,White,"José Maria da Fonseca Vinhos, S.A.",4,7.5,5.75,Domingos Soares Franco,Moscatel e Fernão Pires,0,1,0,0,1,0,0,0,0,1,0,0,2016,Avis Rara Doce 2016,0,0,11,0,1,0,6.7275,14,2.63905733
Regional Alentejo,Red,"João Portugal Ramos - Vinhos, SA",2,4,3,João Portugal Ramos,"Aragonês, Trincadeira, Castelão e outras",0,0,0,0,0,1,0,0,0,0,1,0,2004,Loios 2004,0,1,13.5,0,0,1,3.51,14,2.63905733
Regional Alentejo,Red,"João Portugal Ramos - Vinhos, SA",2,4,3,João Portugal Ramos,"Aragonês, Trincadeira e Castelão",0,0,0,0,0,1,0,0,0,0,1,0,2005,Loios 2005,0,1,13.5,0,0,1,3.51,14,2.63905733
DOC Douro,Red,"José Maria da Fonseca Vinhos, S.A.",2,4,3,Domingos Soares Franco,"Touriga Franca, Touriga Nacional e Tinta Roriz",0,0,0,0,1,0,0,0,0,0,0,1,2002,Domini 2002,0,1,12.5,0,1,0,3.51,13.5,2.602689685
Regional Península de Setúbal,White,"José Maria da Fonseca Vinhos, S.A.",2,4,3,Domingos Soares Franco,Moscatel Graúdo,0,1,0,0,1,0,0,0,0,1,0,0,2012,João Pires 2012,0,0,11.5,0,1,0,3.51,13.5,2.602689685
Regional Península de Setúbal,White,"José Maria da Fonseca Vinhos, S.A.",2,4,3,Domingos Soares Franco,Moscatel Graúdo,0,1,0,0,1,0,0,0,0,1,0,0,2013,João Pires 2013,0,0,11.5,0,1,0,3.51,13.5,2.602689685
Regional Alentejo,Red,"José Maria da Fonseca Vinhos, S.A.",2,4,3,Domingos Soares Franco,"Trincadeira, Aragonês e Castelão",0,0,0,0,1,0,0,0,0,0,1,0,2004,Montado 2004,0,1,13,0,1,0,3.51,13,2.564949357
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",7.5,10,8.75,Domingos Soares Franco,Aragonez,0,1,0,0,1,0,0,0,0,0,0,0,1999,Domingos Soares Franco Colecção Privada Aragonez 1999,0,1,12.5,0,1,0,10.2375,12.5,2.525728644
