Name,Region,Year,Color,Color:Red,Color:White,Color:Rosé,Castes,AlcoholPercentage,Producer,MinimunPrice,MaximumPrice,Average Price,Average Price in Dollars,Judge,JudgeRating,,,,
Amalaya 2010,Argentina,2010,Red,1,0,0,"Malbec, Cabernet Sauvignon, Syrah e Tannat",14.0,Bodega Amalaya,10.0,12.5,11.25,13.1625,Thibaut Delmotte,16.0,,,,
Amantis 2007,Regional Alentejo,2007,White,0,1,0,"Viognier, Arinto e Semillon",13.5,Júlio Tassara de Bastos,12.5,15.0,13.75,16.0875,Luís Duarte e Sandra Gonçalves,16.0,,,,
Amantis 2008,Regional Alentejo,2008,White,0,1,0,Viognier,13.5,Júlio Tassara de Bastos,10.0,12.5,11.25,13.1625,Luís Duarte e Sandra Gonçalves,16.0,,,,
Amo-te Reserva 2005,Regional Península de Setúbal,2005,Red,1,0,0,"Cabernet Sauvignon, Aragonês, Syrah e Touriga Nacional",14.0,"Sociedade Agrícola Casal do Tojo, S.A.",4.0,7.5,5.75,6.7275,Luís Miguel Silva,16.0,,,,
Aneto Late Harvest 2005,DOC Douro,2005,White,0,1,0,Semillon,12.5,"Sobredos - Produção e Comércio de Vinhos, Lda",15.0,20.0,17.5,20.475,Francisco Montenegro,16.0,,,,
Aneto Reserva 2011,DOC Douro,2011,White,0,1,0,Semillon e Terrantez,13.0,"Sobredos - Produção e Comércio de Vinhos, Lda",12.5,15.0,13.75,16.0875,Francisco Montenegro,16.0,,,,
Anselmo Mendes Contacto Alvarinho 2010,DOC Vinhos Verdes,2010,White,0,1,0,Alvarinho,13.0,"Anselmo Mendes Vinhos, Lda",7.5,10.0,8.75,10.2375,Anselmo Mendes,16.0,,,,
Anselmo Mendes Contacto Alvarinho 2011,DOC Vinhos Verdes,2011,White,0,1,0,Alvarinho,13.0,"Anselmo Mendes Vinhos, Lda",7.5,10.0,8.75,10.2375,Anselmo Mendes,16.0,,,,
Anselmo Mendes Contacto Alvarinho 2012,DOC Vinhos Verdes,2012,White,0,1,0,Alvarinho,13.0,"Anselmo Mendes Vinhos, Lda",7.5,10.0,8.75,10.2375,Anselmo Mendes,16.0,,,,
Anselmo Mendes Contacto Alvarinho 2015,DOC Vinhos Verdes,2015,White,0,1,0,Alvarinho,13.0,"Anselmo Mendes Vinhos, Lda",7.5,10.0,8.75,10.2375,Anselmo Mendes,16.0,,,,
Anselmo Mendes Contacto Alvarinho 2016,DOC Vinhos Verdes,2016,White,0,1,0,Alvarinho,13.0,"Anselmo Mendes Vinhos, Lda",7.5,10.0,8.75,10.2375,Anselmo Mendes,16.0,,,,
Antão Vaz da Peceguina 2006,Regional Alentejo,2006,White,0,1,0,Antão Vaz,14.0,"Herdade da Malhadinha Nova, SA",10.0,12.5,11.25,13.1625,Luís Duarte e Pedro Garcia,16.0,,,,
Apegadas Quinta Velha 2007,DOC Douro,2007,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz e Tinta Barroca",14.0,"Quinta das Apegadas, Sociedade Agrícola, Lda",7.5,10.0,8.75,10.2375,Rui Cunha,16.0,,,,
Apegadas Quinta Velha Reserva 2010,DOC Douro,2010,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz e Tinta Barroca",14.5,"Quinta das Apegadas, Sociedade Agrícola, Lda",12.5,15.0,13.75,16.0875,Rui Cunha,16.0,,,,
Aphros Aether Loureiro & Sauvignon 2012,Regional Vinhos Verdes,2012,White,0,1,0,Loureiro e Sauvignon Blanc,12.0,"Casal Paço Padreiro - Sociedade Vitivinícola, Lda",7.5,10.0,8.75,10.2375,Pedro Bravo e Rui Cunha,16.0,,,,
Aphros Loureiro 2012,DOC Vinhos Verdes,2012,White,0,1,0,Loureiro,12.0,"Casal Paço Padreiro - Sociedade Vitivinícola, Lda",7.5,10.0,8.75,10.2375,Pedro Bravo e Rui Cunha,16.0,,,,
Aphros Ten Loureiro 2013,DOC Vinhos Verdes,2013,White,0,1,0,Loureiro,12.0,"Casal Paço Padreiro - Sociedade Vitivinícola, Lda",4.0,7.5,5.75,6.7275,Pedro Bravo e Rui Cunha,16.0,,,,
Ardosino 2002,DOC Douro,2002,Red,1,0,0,"Touriga Franca, Tinta Barroca, Tinta Roriz, Sousão, Touriga Nacional e Tinta Amarela",13.0,"Quinta da Carvalhosa - Sociedade Agrícola, Lda",7.5,10.0,8.75,10.2375,"Bernhard Breuer, Bernd Philippi e Werner Näkel",16.0,,,,
Arenae Colares Ramisco 2007,DOC Estremadura,2007,Red,1,0,0,Ramisco,12.5,"Adega Regional de Colares, C.R.L.",10.0,12.5,11.25,13.1625,Francisco Figueiredo,16.0,,,,
Artefacto Colheita Seleccionada Syrah 2010,Regional Alentejo,2010,Red,1,0,0,Syrah,14.5,"Luís Duarte Vinhos, Lda",7.5,10.0,8.75,10.2375,Luís Duarte,16.0,,,,
Assobio 2011,DOC Douro,2011,Red,1,0,0,"Touriga Nacional, Tinta Roriz e Touriga Franca",14.0,Esporão S.A.,4.0,7.5,5.75,6.7275,"David Baverstock, Luís Patrão e Michael Wren",16.0,,,,
Astobiza Vendimia Tardia 2016,Espanha,2016,White,0,1,0,Izkiriota,12.0,Bodegas Astobiza,15.0,20.0,17.5,20.475,Ana Martín Onzain e Pepe Hidalgo,16.0,,,,
Atalaya 2008,DOC Douro,2008,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz, Sousão e Vinhas Velhas",14.0,Rui Roboredo Madeira Vinhos S.A.,12.5,15.0,13.75,16.0875,Rui Roboredo Madeira,16.0,,,,
Aureus de Sauternes 2004,França,2004,White,0,1,0,"Semillon, Sauvignon Blanc e Moscatel",12.5,Y.M. a 33190,12.5,15.0,13.75,16.0875,-,16.0,,,,
Autocarro nº 13 2017,Regional Península de Setúbal,2017,Rosé,0,0,1,Sangiovese,13.0,José A. L. da Mota Capitão,7.5,10.0,8.75,10.2375,José da Mota Capitão,16.0,,,,
Aveleda Follies Touriga Nacional 2009,Regional Beiras,2009,Red,1,0,0,Touriga Nacional,13.0,"Sociedade Agrícola e Comercial da Quinta da Aveleda, S.A.",7.5,10.0,8.75,10.2375,Manuel Soares,16.0,,,,
Aveleda Reserva da Família 2011,DOC Bairrada,2011,White,0,1,0,"Maria Gomes, Rabo-de-Ovelha, Chardonnay, Bical e Vinhas Velhas",13.0,"Sociedade Agrícola e Comercial da Quinta da Aveleda, S.A.",15.0,20.0,17.5,20.475,Manuel Soares,16.0,,,,
Aveleda Reserva da Família 2012,DOC Bairrada,2012,White,0,1,0,"Maria Gomes, Rabo-de-Ovelha, Chardonnay, Bical e Vinhas Velhas",12.0,"Sociedade Agrícola e Comercial da Quinta da Aveleda, S.A.",15.0,20.0,17.5,20.475,Manuel Soares,16.0,,,,
Aveleda Reserva da Família 2014,DOC Bairrada,2014,White,0,1,0,"Maria Gomes, Rabo de Ovelha, Chardonnay, Bical e Vinhas Velhas",12.0,"Sociedade Agrícola e Comercial da Quinta da Aveleda, S.A.",10.0,12.5,11.25,13.1625,Manuel Soares,16.0,,,,
Aveleda Reserva da Família Alvarinho 2014,Regional Vinhos Verdes,2014,White,0,1,0,Alvarinho,12.0,"Sociedade Agrícola e Comercial da Quinta da Aveleda, S.A.",7.5,10.0,8.75,10.2375,Manuel Soares,16.0,,,,
Aventura 2012,Regional Alentejo,2012,Red,1,0,0,"Aragonez, Touriga Nacional e outras",13.5,"Susana Esteban Unipessoal, Lda",7.5,10.0,8.75,10.2375,Susana Esteban,16.0,,,,
Aventura 2013,Regional Alentejo,2013,White,0,1,0,Arinto e outras,12.5,"Susana Esteban Unipessoal, Lda",7.5,10.0,8.75,10.2375,Susana Esteban,16.0,,,,
Ázeo 2007,DOC Douro,2007,White,0,1,0,"Viosinho, Gouveio e Rabigato",13.0,"João Brito e Cunha, Lda",10.0,12.5,11.25,13.1625,João Brito e Cunha,16.0,,,,
Ázeo Rabigato 2009,DOC Douro,2009,White,0,1,0,Rabigato,14.5,"João Brito e Cunha, Lda",10.0,12.5,11.25,13.1625,João Brito e Cunha,16.0,,,,
Badula Colheita Selecionada 2016,Regional Tejo,2016,White,0,1,0,Alvarinho e Arinto,13.0,"Quinta da Badula, Lda",7.5,10.0,8.75,10.2375,António Ventura,16.0,,,,
Bafarela Grande Escolha 2004,DOC Douro,2004,Red,1,0,0,Touriga Franca e Tinta Roriz,17.0,Brites Aguiar,12.5,15.0,13.75,16.0875,Pedro Sequeira e António Rosas,16.0,,,,
Baldias 2007,DOC Douro,2007,Red,1,0,0,"Touriga Franca, Touriga Nacional e Tinta Roriz",14.5,"Sociedade Agrícola da Quinta de Baldias, Lda",4.0,7.5,5.75,6.7275,Manuel Vizeu,16.0,,,,
Barranco Longo 2007,Regional Algarve,2007,Rosé,0,0,1,Castelão e Touriga Nacional,13.5,Quinta do Barranco Longo,4.0,7.5,5.75,6.7275,Luís Euclides,16.0,,,,
Barranco Longo Grande Escolha 2008,Regional Algarve,2008,White,0,1,0,Arinto e Chardonnay,14.0,Quinta do Barranco Longo,12.5,15.0,13.75,16.0875,Luís Euclides,16.0,,,,
Barranco Longo Grande Escolha 2017,Regional Algarve,2017,White,0,1,0,Arinto e Chardonnay,12.0,Quinta do Barranco Longo,7.5,10.0,8.75,10.2375,Rui Virgínia e Patrícia Piassab,16.0,,,,
Barranco Longo Oaked 2008,Regional Algarve,2008,Rosé,0,0,1,Aragonez e Touriga Nacional,14.0,Quinta do Barranco Longo,7.5,10.0,8.75,10.2375,Luís Euclides,16.0,,,,
Barranco Longo Syrah 2006,Regional Algarve,2006,Red,1,0,0,Syrah,15.0,Quinta do Barranco Longo,12.5,15.0,13.75,16.0875,Luís Euclides,16.0,,,,
Barranco Longo Viognier 2010,Regional Algarve,2010,White,0,1,0,Viognier,13.5,Quinta do Barranco Longo,10.0,12.5,11.25,13.1625,Luís Euclides,16.0,,,,
Bela Sombra Reserva Limited Edition 2013,Regional Tejo,2013,Red,1,0,0,"Touriga Nacional, Syrah e Alicante Bouschet",13.5,"Quinta da Alorna Vinhos, Lda",15.0,20.0,17.5,20.475,Martta Simões,16.0,,,,
Beringer Founders Estate Zinfandel 2005,EUA,2005,Red,1,0,0,Zinfandel,13.5,Beringer Vineyards,12.5,15.0,13.75,16.0875,Ron Schrieve,16.0,,,,
Bétula 2008,Regional Douro,2008,White,0,1,0,Viognier e Sauvignon Blanc,13.5,Quinta do Torgal - Catarina Montenegro C. M. Santos,12.5,15.0,13.75,16.0875,Francisco Montenegro,16.0,,,,
Beyra Estágio em Barricas 2012,DOC Beiras,2012,White,0,1,0,Síria e Fonte Cal,12.0,"Beyra - Vinhos de Altitude, Lda",4.0,7.5,5.75,6.7275,Rui Roboredo Madeira,16.0,,,,
Beyra Quartz 2011,DOC Beiras,2011,White,0,1,0,Síria e Fonte Cal,12.5,"Beyra - Vinhos de Altitude, Lda",4.0,7.5,5.75,6.7275,Rui Roboredo Madeira,16.0,,,,
Beyra Superior 2011,DOC Beiras,2011,White,0,1,0,"Síria, Fonte Cal e Rabo de Ovelha",13.0,"Beyra - Vinhos de Altitude, Lda",10.0,12.5,11.25,13.1625,Rui Roboredo Madeira,16.0,,,,
Beyra Superior 2013,DOC Beiras,2013,Red,1,0,0,"Tinta Roriz, Jaen, Touriga Nacional, Rufete e Vinhas Velhas",14.0,"Beyra - Vinhos de Altitude, Lda",10.0,12.5,11.25,13.1625,Rui Roboredo Madeira,16.0,,,,
Blanco Nieva Pie Franco Verdejo 2015,Espanha,2015,White,0,1,0,Verdelho,13.0,Viñedos de Nieva S.L.,10.0,12.5,11.25,13.1625,José María Herrero Vedel e Eulogio Calleja,16.0,,,,
Blue Nun Winemaker's Passion Riesling 2012,Alemanha,2012,White,0,1,0,Riesling,11.0,H. Sichel Söhne Gmbh,10.0,12.5,11.25,13.1625,Heinz Blümling e Nick Butler,16.0,,,,
Boisrenard Chateauneuf du Pape 2007,França,2007,White,0,1,0,"Bourboulenc, Clairette, Grenache Blanc, Picardan, Picpoul e Roussane",14.0,Domaine Beaurenard,25.0,50.0,37.5,43.875,Daniel Coulon e Frederic Coulon,16.0,,,,
Bombeira do Guadiana Reserva 2009,Regional Alentejo,2009,Red,1,0,0,"Trincadeira, Cabernet Sauvignon, Alicante Bouschet e Syrah",14.5,"Bombeira do Guadiana, S.A.",10.0,12.5,11.25,13.1625,Bernardo Cabral,16.0,,,,
Bonefant 2004,Regional Alentejo,2004,Red,1,0,0,Antão Vaz e Roupeiro,14.0,"Quinta do Quetzal - Sociedade Agrícola, Lda",7.5,10.0,8.75,10.2375,Paulo Laureano,16.0,,,,
Bons Ares 2008,Regional Douro,2008,White,0,1,0,"Viosinho, Rabigato e Sauvignon Blanc",14.0,Ramos Pinto,7.5,10.0,8.75,10.2375,João Nicolau de Almeida,16.0,,,,
Bons Ares 2011,Regional Douro,2011,White,0,1,0,"Viosinho, Rabigato e Sauvignon Blanc",13.5,Ramos Pinto,7.5,10.0,8.75,10.2375,João Nicolau de Almeida,16.0,,,,
Bons Ares 2012,Regional Douro,2012,White,0,1,0,"Viosinho, Rabigato e Sauvignon Blanc",13.5,Ramos Pinto,7.5,10.0,8.75,10.2375,João Nicolau de Almeida,16.0,,,,
Bons Ares 2013,Regional Douro,2013,White,0,1,0,"Viosinho, Rabigato e Sauvignon Blanc",13.0,Ramos Pinto,7.5,10.0,8.75,10.2375,João Nicolau de Almeida,16.0,,,,
Bons Ares 2014,Regional Douro,2014,White,0,1,0,"Viosinho, Rabigato e Sauvignon Blanc",13.5,Ramos Pinto,7.5,10.0,8.75,10.2375,João Nicolau de Almeida,16.0,,,,
Borges Dão Touriga Nacional 2004,DOC Dão,2004,Red,1,0,0,Touriga Nacional,14.0,"Sociedade dos Vinhos Borges, SA",12.5,15.0,13.75,16.0875,Hélder Cunha,16.0,,,,
Borges Dão Touriga Nacional 2010,DOC Dão,2010,Red,1,0,0,Touriga Nacional,13.5,"Sociedade dos Vinhos Borges, SA",12.5,15.0,13.75,16.0875,José Maria Machado,16.0,,,,
Borges Douro Reserva 2008,DOC Douro,2008,White,0,1,0,"Gouveio, Viosinho e Malvasia Fina",13.5,"Sociedade dos Vinhos Borges, SA",7.5,10.0,8.75,10.2375,José Maria Machado,16.0,,,,
Borges Douro Reserva 2009,DOC Douro,2009,White,0,1,0,Gouveio e Viosinho,13.5,"Sociedade dos Vinhos Borges, SA",7.5,10.0,8.75,10.2375,José Maria Machado,16.0,,,,
Borges Douro Reserva 2012,DOC Douro,2012,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz, Tinta Amarela e Tinta Barroca",12.5,"Sociedade dos Vinhos Borges, SA",10.0,12.5,11.25,13.1625,José Maria Machado,16.0,,,,
Bouchard Pére & Fils Le Chardonnay de Chardonnay Bourgogne 2014,França,2014,White,0,1,0,Chardonnay,12.5,Domaine Bouchard Père & Fils,15.0,20.0,17.5,20.475,Phillippe Prost,16.0,,,,
Bouchard Pére & Fils Le Chardonnay de Chardonnay Bourgogne 2014,França,2014,White,0,1,0,Chardonnay,12.5,Domaine Bouchard Père & Fils,15.0,20.0,17.5,20.475,Phillippe Prost,16.0,,,,
Bouchard Pére & Fils Savigny-Les-Beaune Les Lavières Premier Cru 2007,França,2007,Red,1,0,0,Pinot Noir,13.0,Domaine Bouchard Père & Fils,20.0,25.0,22.5,26.325,Phillippe Prost,16.0,,,,
Bridão Private Collection 2016,DOC Tejo,2016,Red,1,0,0,Touriga Nacional e Alicante Bouschet,14.5,"Adega Cooperativa do Cartaxo, CRL",7.5,10.0,8.75,10.2375,Pedro Gil,16.0,,,,
Bridão Reserva 2015,DOC Tejo,2015,Red,1,0,0,"Touriga Nacional, Alicante Bouschet, Tinta Roriz e Syrah",15.0,"Adega Cooperativa do Cartaxo, CRL",7.5,10.0,8.75,10.2375,Pedro Gil,16.0,,,,
Ca de Rocchi Soave 2016,Itália,2016,White,0,1,0,Trebbiano e Garganega,12.5,Casa Vitivinicola Tinazzi s.r.l.,7.5,10.0,8.75,10.2375,Gian Andrea Tinazzi,16.0,,,,
Cabrita 2009,Regional Algarve,2009,Red,1,0,0,"Touriga Nacional, Trincadeira e Aragonez",14.0,José Manuel Cabrita,7.5,10.0,8.75,10.2375,Cláudia Favinha - Wine ID,16.0,,,,
Cabriz Encruzado 2009,DOC Dão,2009,White,0,1,0,Encruzado,13.5,"Dão Sul - Sociedade Vitinícola, SA",4.0,7.5,5.75,6.7275,Carlos Lucas e Carlos Moura,16.0,,,,
Cabriz Encruzado 2012,DOC Dão,2012,White,0,1,0,Encruzado,13.0,"Dão Sul - Sociedade Vitinícola, SA",4.0,7.5,5.75,6.7275,Osvaldo Amado,16.0,,,,
Cabriz Encruzado 2013,DOC Dão,2013,White,0,1,0,Encruzado,13.0,"Dão Sul - Sociedade Vitinícola, SA",4.0,7.5,5.75,6.7275,Osvaldo Amado,16.0,,,,
Cabriz Reserva 2004,DOC Dão,2004,Red,1,0,0,"Touriga Nacional, Alfrocheiro e Tinta Roriz",13.5,"Dão Sul - Sociedade Vitinícola, SA",7.5,10.0,8.75,10.2375,Carlos Lucas e Carlos Moura,16.0,,,,
Cabriz Reserva 2008,DOC Dão,2008,Red,1,0,0,"Touriga Nacional, Alfrocheiro e Tinta Roriz",13.5,"Dão Sul - Sociedade Vitinícola, SA",7.5,10.0,8.75,10.2375,Carlos Lucas e Carlos Moura,16.0,,,,
Cabriz Reserva 2009,DOC Dão,2009,Red,1,0,0,"Touriga Nacional, Alfrocheiro e Tinta Roriz",13.5,"Dão Sul - Sociedade Vitinícola, SA",7.5,10.0,8.75,10.2375,Carlos Lucas e Carlos Moura,16.0,,,,
Cabriz Reserva 2012,DOC Dão,2012,Red,1,0,0,"Touriga Nacional, Alfrocheiro e Tinta Roriz",13.5,"Dão Sul - Sociedade Vitinícola, SA",7.5,10.0,8.75,10.2375,Osvaldo Amado,16.0,,,,
Cabriz Touriga Nacional 2008,DOC Dão,2008,Red,1,0,0,Touriga Nacional,14.0,"Dão Sul - Sociedade Vitinícola, SA",12.5,15.0,13.75,16.0875,Carlos Lucas e Carlos Moura,16.0,,,,
Calços do Tanha Reserva 2005,DOC Douro,2005,Red,1,0,0,"Tinta Roriz, Touriga Franca, Tinta Barroca e Tinta Amarela",13.5,"Manuel Pinto Hespanhol - Quinta do Zimbro Vinhos, Lda",10.0,12.5,11.25,13.1625,Rui Cunha,16.0,,,,
Calços do Tanha Touriga Franca 2007,DOC Douro,2007,Red,1,0,0,Touriga Franca,13.0,"Manuel Pinto Hespanhol - Quinta do Zimbro Vinhos, Lda",10.0,12.5,11.25,13.1625,Francisco Montenegro e Mário Almeida,16.0,,,,
Caliterra Tributo Malbec 2006,Chile,2006,Red,1,0,0,Malbec,14.5,Viña Caliterra,10.0,12.5,11.25,13.1625,Sergio Cuadra,16.0,,,,
Callabriga 2009,DOC Douro,2009,Red,1,0,0,"Tinta Roriz, Touriga Nacional e Touriga Franca",14.0,"Sogrape Vinhos de Portugal, SA",15.0,20.0,17.5,20.475,Luis Sottomayor,16.0,,,,
Callabriga 2013,DOC Douro,2013,Red,1,0,0,"Tinta Roriz, Touriga Nacional e Touriga Franca",13.5,"Sogrape Vinhos de Portugal, SA",15.0,20.0,17.5,20.475,Luis Sottomayor,16.0,,,,
Campolargo Pinot Noir 2008,DOC Bairrada,2008,Red,1,0,0,Pinot Noir,15.0,Carlos Campolargo Vinhos,10.0,12.5,11.25,13.1625,Carlos Campolargo e Raquel Carvalho,16.0,,,,
Carballal Cepas Vellas Albariño 2016,Espanha,2016,White,0,1,0,Alvarinho e Vinhas Velhas,13.0,Carballal Vázquez Abal S.L.,10.0,12.5,11.25,13.1625,Juan Carlos Vázquez,16.0,,,,
CARM 2005,DOC Douro,2005,Red,1,0,0,"Touriga Nacional, Tinta Roriz e Touriga Franca",14.0,"CARM - Casa Agrícola Roboredo Madeira, Lda",7.5,10.0,8.75,10.2375,Rui Madeira e António Braga,16.0,,,,
CARM Rabigato 2013,DOC Douro,2013,White,0,1,0,Rabigato,12.5,"CARM - Casa Agrícola Roboredo Madeira, Lda",7.5,10.0,8.75,10.2375,João Garrido,16.0,,,,
CARM Reserva 2010,DOC Douro,2010,Red,1,0,0,"Touriga Nacional, Tinta Roriz, Touriga Franca e Tinta Francisca",13.5,"CARM - Casa Agrícola Roboredo Madeira, Lda",7.5,10.0,8.75,10.2375,Rui Madeira,16.0,,,,
CARM Reserva 2010,DOC Douro,2010,White,0,1,0,"Códega, Rabigato e Viosinho",13.0,"CARM - Casa Agrícola Roboredo Madeira, Lda",7.5,10.0,8.75,10.2375,Rui Madeira,16.0,,,,
CARM Reserva 2011,DOC Douro,2011,White,0,1,0,"Códega, Rabigato, Viosinho e Vinhas Velhas",13.0,"CARM - Casa Agrícola Roboredo Madeira, Lda",7.5,10.0,8.75,10.2375,Rui Madeira,16.0,,,,
CARM Reserva 2013,DOC Douro,2013,Red,1,0,0,"Touriga Nacional, Tinta Roriz, Touriga Franca e Tinta Francisca",14.0,"CARM - Casa Agrícola Roboredo Madeira, Lda",10.0,12.5,11.25,13.1625,António Ribeiro,16.0,,,,
CARM Reserva 2015,DOC Douro,2015,White,0,1,0,"Códega, Rabigato, Viosinho e Vinhas Velhas",13.0,"CARM - Casa Agrícola Roboredo Madeira, Lda",10.0,12.5,11.25,13.1625,António Ribeiro,16.0,,,,
Cartuxa 2006,DOC Alentejo,2006,White,0,1,0,"Antão Vaz, Arinto e Roupeiro",13.5,Fundação Eugénio de Almeida,7.5,10.0,8.75,10.2375,Pedro Baptista,16.0,,,,
Cartuxa 2007,DOC Alentejo,2007,White,0,1,0,"Antão Vaz, Arinto e Roupeiro",13.0,Fundação Eugénio de Almeida,7.5,10.0,8.75,10.2375,Pedro Baptista,16.0,,,,
Cartuxa 2009,DOC Alentejo,2009,White,0,1,0,Antão Vaz e Arinto,13.0,Fundação Eugénio de Almeida,7.5,10.0,8.75,10.2375,Pedro Baptista,16.0,,,,
Cartuxa 2010,DOC Alentejo,2010,White,0,1,0,Antão Vaz e Arinto,13.0,Fundação Eugénio de Almeida,7.5,10.0,8.75,10.2375,Pedro Baptista,16.0,,,,
Cartuxa 2012,DOC Alentejo,2012,White,0,1,0,Antão Vaz e Arinto,13.0,Fundação Eugénio de Almeida,7.5,10.0,8.75,10.2375,Pedro Baptista,16.0,,,,
Cartuxa 2016,DOC Alentejo,2016,White,0,1,0,Antão Vaz e Arinto,13.5,Fundação Eugénio de Almeida,7.5,10.0,8.75,10.2375,Pedro Baptista,16.0,,,,
Cartuxa 2017,DOC Alentejo,2017,White,0,1,0,Antão Vaz e Arinto,13.5,Fundação Eugénio de Almeida,10.0,12.5,11.25,13.1625,Pedro Baptista,16.0,,,,
Cartuxa Colheita 2008,DOC Alentejo,2008,Red,1,0,0,"Aragonez, Alicante Bouschet e Trincadeira",14.0,Fundação Eugénio de Almeida,12.5,15.0,13.75,16.0875,Pedro Baptista,16.0,,,,
Cartuxa Colheita 2011,DOC Alentejo,2011,Red,1,0,0,"Aragonez, Alicante Bouschet, Alfrocheiro e Trincadeira",14.5,Fundação Eugénio de Almeida,12.5,15.0,13.75,16.0875,Pedro Baptista,16.0,,,,
Cartuxa Colheita 2012,DOC Alentejo,2012,Red,1,0,0,"Aragonez, Alicante Bouschet, Alfrocheiro e Trincadeira",14.0,Fundação Eugénio de Almeida,12.5,15.0,13.75,16.0875,Pedro Baptista,16.0,,,,
Cartuxa Colheita 2013,DOC Alentejo,2013,Red,1,0,0,"Aragonez, Alicante Bouschet, Trincadeira e Cabernet Sauvignon",14.5,Fundação Eugénio de Almeida,12.5,15.0,13.75,16.0875,Pedro Baptista,16.0,,,,
Cartuxa Reserva 2002,DOC Alentejo,2002,Red,1,0,0,"Trincadeira, Aragonez, Tinta Caiada e Cabernet Sauvignon",13.5,Fundação Eugénio de Almeida,15.0,20.0,17.5,20.475,Colaço do Rosário e Pedro Baptista,16.0,,,,
Casa Amarela Reserva 2015,DOC Douro,2015,White,0,1,0,"Viosinho, Rabigato e Malvasia Fina",13.5,Quinta da Casa Amarela,10.0,12.5,11.25,13.1625,Jean-Hugues Gros,16.0,,,,
Casa Amarela Reserva 2016,DOC Douro,2016,White,0,1,0,"Viosinho, Rabigato e Malvasia Fina",13.0,Quinta da Casa Amarela,10.0,12.5,11.25,13.1625,Jean-Hugues Gros,16.0,,,,
Casa Amarela Selection 2007,DOC Douro,2007,White,0,1,0,"Viosinho, Rabigato e Malvasia Fina",13.0,Quinta da Casa Amarela,10.0,12.5,11.25,13.1625,Jean-Hugues Gros,16.0,,,,
Casa Amarela Selection 2012,DOC Douro,2012,White,0,1,0,"Viosinho, Rabigato e Malvasia Fina",13.5,Quinta da Casa Amarela,10.0,12.5,11.25,13.1625,Jean-Hugues Gros,16.0,,,,
Casa Américo Reserva Encruzado 2014,DOC Dão,2014,White,0,1,0,Encruzado,13.0,"Seacampo, Sociedade Agrícola, Lda",7.5,10.0,8.75,10.2375,Pedro Pereira,16.0,,,,
Casa Burmester Reserva 2004,DOC Douro,2004,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta Roriz",13.5,"J. W. Burmester & Cª, S.A.",7.5,10.0,8.75,10.2375,Francisco Gonçalves e Pedro Sá,16.0,,,,
Casa Burmester Reserva 2011,DOC Douro,2011,White,0,1,0,"Gouveio, Rabigato e Viosinho",14.0,"J. W. Burmester & Cª, S.A.",10.0,12.5,11.25,13.1625,Francisco Gonçalves e Pedro Sá,16.0,,,,
Casa Cadaval Trincadeira Vinhas Velhas 2006,Regional Ribatejo,2006,Red,1,0,0,Trincadeira e Vinhas Velhas,14.0,"Casa Cadaval Investimentos Agrícolas, S.A.",10.0,12.5,11.25,13.1625,Rui Reguinga e Joana Vida,16.0,,,,
Casa da Alorna Colheita Seleccionada 2003,DOC Ribatejo,2003,Red,1,0,0,"Castelão, Trincadeira e Tinta Miúda",14.0,"Quinta da Alorna Vinhos, Lda",4.0,7.5,5.75,6.7275,Nuno Cancela de Abreu e Martta Simões,16.0,,,,
Casa da Passarela Encruzado 2011,DOC Dão,2011,White,0,1,0,Encruzado,13.5,"O Abrigo da Passarela, Lda",10.0,12.5,11.25,13.1625,Paulo Nunes,16.0,,,,
Casa da Passarela Reserva 2008,DOC Dão,2008,Red,1,0,0,"Touriga Nacional, Alfrocheiro e Jaen",13.5,"O Abrigo da Passarela, Lda",7.5,10.0,8.75,10.2375,Paulo Nunes,16.0,,,,
Casa da Passarela Vinhas Velhas 2008,DOC Dão,2008,Red,1,0,0,Vinhas Velhas,13.5,"O Abrigo da Passarela, Lda",7.5,10.0,8.75,10.2375,Paulo Nunes,16.0,,,,
Casa de Alegrete 2004,DOC Alentejo,2004,Red,1,0,0,"Aragonez, Trincadeira e Alicante Bouschet",14.5,João Torres Pereira,4.0,7.5,5.75,6.7275,Paolo Fiuza Nigra,16.0,,,,
Casa de Casal dos Loivos 2001,DOC Douro,2001,Red,1,0,0,"Tinta Roriz, Touriga Franca e Tinta Barroca",13.0,"Lemos & Van Zeller, Lda",20.0,25.0,22.5,26.325,Cristiano Van Zeller,16.0,,,,
Casa de Mouraz 2010,DOC Dão,2010,White,0,1,0,"Malvasia Fina, Cerceal Branco, Encruzado e Bical",13.0,"António Lopes Ribeiro Wines, Lda",4.0,7.5,5.75,6.7275,Luís Magalhães,16.0,,,,
Casa de Mouraz Encruzado 2010,DOC Dão,2010,White,0,1,0,Encruzado,13.5,"António Lopes Ribeiro Wines, Lda",7.5,10.0,8.75,10.2375,Luís Magalhães,16.0,,,,
